window,duration_sec,start_sec,total_distance_m,final_displacement_m,mean_speed_ms,max_speed_ms,speed_std_ms,delta_v_mean,delta_v_std,delta_v_abs_max,heading_change_deg
166,60,54699,326.91980037523007,322.52648543939,5.592421300172815,7.90639492559945,2.215028560845813,-0.009915423624410639,0.5275620296470881,2.646464417072997,-18.904000000000035
167,60,54729,301.6563905032082,300.18221350791714,5.151566667634866,7.936468245338965,2.288298388238247,0.0006102893350441452,0.6532707169771367,2.646464417072997,-17.221900000000055
168,60,54759,365.3998143938632,364.64119766987636,6.163204289162845,8.966902319626827,2.3946538948860026,-0.10074840501076185,0.5898519827139762,1.9915308651153572,-4.491199999999988
169,60,54789,267.7774365139429,266.7306034660253,4.5668535518344875,8.966902319626827,3.159145339645134,-0.023789595794127063,0.7472526219008521,1.9915308651153572,7.806999999999992
170,60,54819,383.3788374348694,381.9407943296317,6.493415883061292,11.800629264836637,4.171338685552986,0.17331223878938645,0.6413211105121365,1.9505984927208417,5.40959999999999
171,60,54849,544.4240562298593,425.78436900581016,9.161022118517119,11.816640457928848,2.2748443878066866,0.0029238038698596053,0.6656758815192142,2.5499781514540514,-89.8687
172,60,54879,517.8385436993731,405.4940921518785,8.828865941207587,11.816640457928848,2.164142177617693,-0.019946885318973914,0.6997245232368834,2.5499781514540514,2.194299999999996
173,60,54909,422.17270878757665,403.886225930904,7.0808300185939,10.903159280989913,3.9124126132134713,-0.10441707717659793,0.7970535201992472,2.465465327219663,27.787299999999988
174,60,54939,358.76564176318476,342.9093981763181,6.119303155769073,10.498281555957908,3.6485461713563647,-0.0392068659175053,0.9319126966941041,2.465465327219663,4.032799999999981
175,60,54969,441.14116080771106,406.14379268867253,7.46503465001212,11.653186196191939,3.037010904188896,0.12747339571910762,1.005930523021416,3.0644290811536603,57.70700000000004
176,60,54999,393.4334825901865,390.12516898969113,6.606989760439571,11.653186196191939,3.589510406835954,-0.13599421883954177,0.9268411768325504,3.0644290811536603,-17.936999999999998
177,60,55029,256.70157010672324,247.16378812386202,4.3092105607016,9.664161452657286,3.4207943840340604,-0.12843175099856446,0.644518965125874,2.421052841622708,49.008600000000065
178,60,55149,229.50159215612496,196.17931985704877,3.9340141012993644,10.732324908884749,4.357783832803287,0.14391865649464222,0.46796412898686746,2.1853377956106446,88.32760000000007
179,60,55179,386.12807020625115,344.3178366264046,6.512235068919646,10.732324908884749,3.4927087307858775,-0.009024352604333308,0.6573450747461814,2.1853377956106446,93.5993999999999
180,60,55209,298.42707247881407,287.24893623704946,5.139210050331516,10.322574308897014,3.7543996118105336,0.0022323069136687837,0.6120324106178298,1.6752024908104026,-5.880000000000092
181,60,55239,412.8253086176583,290.0042217204581,7.0129627484326225,10.110668641724377,3.347542914672274,0.16132924003172458,0.45108081691749047,1.6752024908104026,-112.70139999999992
182,60,55269,566.2214749855931,483.90607939523414,9.646251259860195,12.334990773579058,1.126743434953925,0.017380424220244883,0.31985959500805833,1.0928075420203243,-77.38389999999997
183,60,55299,535.2663680689163,498.6141376426352,9.04311138530564,12.334990773579058,2.601040860888009,-0.16132924003172458,0.5320535064168656,2.2400552289888185,131.84029999999998
184,60,55329,343.18082569514917,204.646489713077,5.947172059784678,12.159561984471575,4.510759427162588,0.03786098580934753,0.7341584363965863,2.2400552289888185,232.6758
185,60,55359,398.1677881933192,364.4651742857068,6.6977948978869675,14.71260317341316,5.468487656516158,0.08891625620839501,0.9104058062807426,2.3760818278473774,69.43400000000005
186,60,55389,443.0717234924947,363.2178156949485,7.531736939207253,14.71260317341316,5.24732143918668,-0.128912095609166,1.124705077281477,3.2263534809716257,76.42389999999999
187,60,55419,400.72861494694297,123.65425624992078,6.7786521259233234,13.29135377919855,4.146295566489069,-0.05966657727120136,1.1095464378152442,3.2263534809716257,249.60460000000006
188,60,55449,460.54075273739113,184.07423198280392,7.86643637195069,10.662850067195397,2.0193658303534026,0.05794477962208231,0.8638297826321817,2.895683700614992,373.9603
189,60,55479,563.9782544353285,442.2734560327053,9.592870964866828,12.84735271171217,2.17301818841732,0.17127020451576694,0.5703101813152588,1.7592975445772874,186.35770000000002
190,60,55509,550.182301249188,503.5456936315344,9.244740536483956,12.935484514738073,3.5227467221467776,-0.13042505745081975,0.5925516911805412,1.413313189390493,64.88859999999997
191,60,55539,275.621556126632,265.68155928220784,4.70653526397537,12.935484514738073,4.421352768244061,-0.10917407696008044,0.6972307523508187,1.9134238547160307,-9.940700000000037
192,60,55569,225.04947959070628,221.67094631392084,3.7887634648535027,11.014960288513787,3.674740328848517,0.11563661732121701,0.8990925227720344,2.864356902398197,-21.792999999999974
193,60,55599,382.1475439220707,372.4291515801533,6.497771635422491,11.014960288513787,2.6861071132753707,0.016598412185814544,0.8024881559553487,2.864356902398197,-45.863499999999995
194,60,55629,435.4135589212281,419.8449684711837,7.426872048131233,11.564914607273419,1.6977160521992547,0.07541336130989454,0.602179694346025,1.4905857030721381,-10.582399999999964
195,60,55659,551.1736820389588,544.7081804647516,9.345925183308127,12.204115257017488,2.603081672721899,0.0821149276577569,0.5659103725204041,1.4905857030721381,9.737799999999957
196,60,55689,450.5026857075026,442.2896823079623,7.592361934318133,12.204115257017488,5.056750018172972,-0.19104997863111156,0.5346370961721592,2.33681992471538,15.096700000000007
197,60,55719,113.02196778562424,110.89041457381684,1.9206751395751758,11.231879312679652,3.882626118468196,-0.19005914633645163,0.5117421263402304,2.33681992471538,8.588200000000008
198,60,55779,124.8412517524757,123.87512878102397,2.1698787365132337,10.165384933424942,3.315545674050284,0.16942308222374905,0.42302973809016864,1.608094820183005,-0.20359999999999853
199,60,55809,463.5255489733036,462.3644745506877,7.9047522888127,13.276595925354647,4.411068206940653,0.2084211255605419,0.4892071724277899,1.608094820183005,6.077800000000007
200,60,55839,680.781963141618,671.6924589032915,11.607010690262486,14.04764613758132,1.1310356258942185,0.018111371706985402,0.42415606669612216,0.7809357480307533,-23.44869999999999
201,60,55869,653.8892314418183,612.9144092725601,11.189210017032037,14.355759723802672,1.5222901101392579,0.030841536502835963,0.4735035633526946,0.9899178851505184,3.8234999999999886
202,60,55899,698.6801836373872,645.0598191760077,11.835132586079881,14.355759723802672,1.9796939613546123,-0.06926640894977447,0.5074604120365812,1.8748567041777964,51.224799999999995
203,60,55929,580.0377000555508,474.9053586483128,9.969183643697226,17.345144664969762,5.055020234332804,0.04982308235278484,0.7666855727827886,1.9181578766132934,-78.2896
204,60,55959,726.4159574381314,674.3018363168845,12.34766936889013,19.430377884469035,6.692639577956735,0.15980237385626372,0.6801430328212938,1.9181578766132934,-109.72819999999997
205,60,55989,966.9972862025572,955.5773633365711,16.365961366410037,19.430377884469035,2.013863662425147,-0.14626467635455262,0.4152277563994778,2.3674489629925173,-21.2442
206,60,56019,764.8681171466831,758.3345919488935,13.064007038388485,16.891536519632716,3.3822883808562527,-0.009864377640584366,0.7139697868593946,2.825234116859722,-8.831700000000005
207,60,56049,811.8678080202385,804.6119651816977,13.673182548580428,18.588042436168898,4.032575939588067,-0.02518187395877214,0.8507923394117088,2.9747656201550097,-13.626000000000003
208,60,56079,671.6152747311083,478.07405711542106,11.47756716059625,18.588042436168898,6.145621732286006,-0.04517051404786009,0.865762241751224,2.9747656201550097,-127.89410000000001
209,60,56109,482.3060207871977,424.68467338555945,8.170976536424373,14.525479846407256,4.593747765059093,-0.08754486424664223,0.7772604353278243,2.045273667810794,-90.17440000000003
210,60,56139,559.005915871443,405.47921556072714,9.603763389779353,13.485439390413612,3.980409310874025,-0.0039355483568206655,0.7494720224153875,2.14412653365289,79.47590000000007
211,60,56169,641.784517200287,576.6521759226879,10.895685202664797,13.556724487258098,3.240065496054286,0.19585107826477255,0.6048214166384156,2.14412653365289,34.66349999999993
212,60,56199,718.1257035289392,705.0793729667876,12.173124856892759,14.357291381775415,1.5957271806947095,-0.09181685988976958,0.37912141009322675,1.2406692721979784,-2.736499999999985
213,60,56229,689.0840973287361,414.57606253481856,11.751743750412992,14.357291381775415,2.205309969546295,-0.021116397120889405,0.43644760173389924,1.2406692721979784,105.9211
214,60,56259,388.98860146058826,368.92556967360673,6.599160412648427,14.031912984755593,5.451512336760556,-0.11968354639969056,0.700570524581151,2.7862504906834666,288.6283
215,60,56289,157.14235724753487,71.73306673272883,2.8066074568999704,11.4134341767622,2.5712598576039998,-0.13750948492076004,0.7808283537899846,2.7862504906834666,118.57839999999999
216,60,56319,162.8810592611633,28.01939285344546,2.7945966606826276,4.806044489997696,1.683094150994148,-0.007599572502498431,0.5613677837602831,2.272078074628863,-147.12220000000002
217,60,56349,92.4473664306004,64.39229696130919,1.6023232978767894,5.184329619707834,1.7365464294107826,-0.06124915255699079,0.4846238447474634,1.4347544657261113,301.65399999999994
218,60,56379,286.45687391673596,152.7827821550623,4.88555349110547,15.292213681898094,4.586716741064388,0.12078345313441383,1.1376188694210339,4.263886297788719,314.1171
219,60,56409,405.463861883944,233.6851626145847,6.955349884448908,15.292213681898094,3.216381012927424,0.14296030457988562,1.1587925963652184,4.263886297788719,276.78780000000006
220,60,56439,369.9796874120863,128.71035063399626,6.439300090021309,12.712718708924418,2.010228584675814,0.09109519201432649,0.8272805846125443,2.4935909728040393,265.419
221,60,56469,507.6453163399269,396.2730328472591,8.59365023179879,13.018326173565061,2.9518121741311885,-0.10191328443257404,1.0994577309443143,3.11218462016381,18.655100000000022
222,60,56499,594.3724182485474,422.3842634153837,10.158405125160632,14.956533036746913,3.2353051896975593,-0.015964927303251178,1.3051888848769537,3.151726206464213,-161.9475
223,60,56529,644.4118472838828,425.0649071017052,10.884771999219788,14.956533036746913,2.8119451269975895,0.05248932514634631,1.056789910784372,3.151726206464213,-180.2299
224,60,56559,521.2581258301959,450.4274419150092,8.925632463154223,13.862610827539077,3.1803721472543596,-0.02907796482359434,0.5936670665203444,1.535277647678849,49.76630000000001
225,60,56589,248.86304391583076,230.33539558999993,4.242923716177121,10.5369876291691,3.791372102243019,-0.09960671881598594,0.822829707764842,3.918459693882607,84.83020000000002
226,60,56649,85.14502281737084,48.7241370948729,1.5305647616220337,11.53108224439182,3.0132820618609855,0.19218470407319702,0.7020015425968072,2.298252509642089,124.58779999999994
227,60,56679,451.425407323801,432.39411575924487,7.67228165044181,15.298757026116343,6.213067445120892,0.16586812764512052,0.6757586634545767,2.298252509642089,105.64910000000005
228,60,56709,688.3622584801681,530.2978592767493,11.68748729198748,15.298757026116343,2.248187880418272,-0.07134555702761783,0.8963649560048806,2.4292664894209945,-101.1871
